npm verbose cli C:\Program Files\nodejs\node.exe C:\Program Files\nodejs\node_modules\npm\bin\npm-cli.js
npm info using npm@11.5.1
npm info using node@v24.5.0
npm verbose title npm install
npm verbose argv "install" "--legacy-peer-deps" "--no-audit" "--no-fund" "--loglevel" "verbose"
npm verbose logfile logs-max:10 dir:C:\Users\Reza\AppData\Local\npm-cache\_logs\2026-06-05T13_24_02_712Z-
npm verbose logfile C:\Users\Reza\AppData\Local\npm-cache\_logs\2026-06-05T13_24_02_712Z-debug-0.log
npm http fetch GET 200 https://registry.npmjs.org/@prisma%2fclient 4845ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/axios 392ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/bcryptjs 181ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/clsx 175ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/date-fns 649ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lucide-react 1032ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/next 634ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/next-auth 239ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/react 267ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/react-dom 990ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/react-hook-form 316ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/recharts 573ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/tailwind-merge 198ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/zod 295ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2fpostcss 239ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@types%2fbcryptjs 680ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@types%2fnode 313ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@types%2freact 943ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@types%2freact-dom 649ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint 1056ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-config-next 3047ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/prettier 196ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/prisma 832ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/tailwindcss 1066ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/typescript 784ms (cache revalidated)
npm http cache https://registry.npmjs.org/tailwindcss 221ms (cache hit)
npm http fetch GET 200 https://registry.npmjs.org/@alloc%2fquick-lru 1751ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2foxide 227ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@tailwindcss%2fnode 2163ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/postcss 2981ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/form-data 154ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/proxy-from-env 167ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/csstype 556ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/https-proxy-agent 155ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/ajv 209ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/undici-types 1681ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/chalk 222ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/debug 220ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/espree 549ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/ignore 937ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/follow-redirects 1648ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/esquery 591ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/esutils 239ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/find-up 244ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/is-glob 201ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint%2fjs 603ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/optionator 541ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/cross-spawn 521ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/imurmurhash 232ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/glob-parent 844ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint%2fcore 228ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-scope 185ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@humanfs%2fnode 204ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/lodash.merge 542ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@types%2festree 218ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/fast-deep-equal 198ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/natural-compare 209ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/file-entry-cache 181ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint%2feslintrc 274ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint%2fplugin-kit 837ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-visitor-keys 1719ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@humanwhocodes%2fretry 206ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/escape-string-regexp 550ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint%2fconfig-helpers 212ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint-community%2fregexpp 227ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@eslint-community%2feslint-utils 623ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@humanwhocodes%2fmodule-importer 1755ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/json-stable-stringify-without-jsonify 967ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/globals 174ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/typescript-eslint 207ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-plugin-react 547ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-plugin-import 1120ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-plugin-jsx-a11y 186ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2feslint-plugin-next 304ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-plugin-react-hooks 867ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-import-resolver-node 706ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/eslint-import-resolver-typescript 208ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2fenv 266ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/styled-jsx 233ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@swc%2fhelpers 316ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/caniuse-lite 591ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/baseline-browser-mapping 1158ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/sharp 823ms (cache revalidated)
npm http fetch GET 200 https://registry.npmjs.org/@next%2fswc-darwin-x64 422ms (cache revalidated)
npm http fetch GET https://registry.npmjs.org/minimatch attempt 1 failed with ECONNRESET
npm http fetch GET https://registry.npmjs.org/@eslint%2fconfig-array attempt 1 failed with ECONNRESET
